Hawaii Ocean Time-series : 12-Apr-2024 01:24:07
https://hahana.soest.hawaii.edu/hot/hot-dogs/mextraction.html

crn, date, time, frac, depth, carb, 
#, mmddyy, hhmm, #, m, mg/m2, 
 91, 031798, 2200, 4,  194.0,  139.61,
 91, 031798, 2200, 5,  194.0,  584.75,
 91, 031898,   45, 0,  165.0,    7.46,
 91, 031898,   45, 1,  165.0,  100.63,
 91, 031898,   45, 2,  165.0,  118.85,
 91, 031898,   45, 3,  165.0,  112.88,
 91, 031898,   45, 4,  165.0,  113.78,
 91, 031898,   45, 5,  165.0,  453.61,
 91, 031898, 1000, 0,  146.0,   -9.00,
 91, 031898, 1000, 1,  146.0,   -9.00,
 91, 031898, 1000, 2,  146.0,   -9.00,
 91, 031898, 1000, 3,  146.0,   -9.00,
 91, 031898, 1000, 4,  146.0,   -9.00,
 91, 031898, 1000, 5,  146.0,   -9.00,
 92, 041498, 1245, 0,  124.0,   -9.00,
 92, 041498, 1245, 1,  124.0,   34.56,
 92, 041498, 1245, 2,  124.0,   63.26,
 92, 041498, 1245, 3,  124.0,   49.00,
 92, 041498, 1245, 4,  124.0,   40.59,
 92, 041498, 1245, 5,  124.0,  187.41,
 92, 041498, 2145, 0,  169.0,    7.97,
 92, 041498, 2145, 1,  169.0,   64.34,
 92, 041498, 2145, 2,  169.0,  118.68,
 92, 041498, 2145, 3,  169.0,  113.72,
 92, 041498, 2145, 4,  169.0,   64.03,
 92, 041498, 2145, 5,  169.0,  368.73,
 92, 041598, 1030, 0,  171.0,   -9.00,
 92, 041598, 1030, 1,  171.0,   58.57,
 92, 041598, 1030, 2,  171.0,   89.31,
 92, 041598, 1030, 3,  171.0,   55.81,
 92, 041598, 1030, 4,  171.0,   60.18,
 92, 041598, 1030, 5,  171.0,  263.87,
 92, 041598, 1320, 0,  187.0,   -9.00,
 92, 041598, 1320, 1,  187.0,   -9.00,
 92, 041598, 1320, 2,  187.0,   -9.00,
 92, 041598, 1320, 3,  187.0,   -9.00,
 92, 041598, 1320, 4,  187.0,   -9.00,
 92, 041598, 1320, 5,  187.0,   -9.00,
 92, 041598, 2210, 0,  111.0,    8.57,
 92, 041598, 2210, 1,  111.0,  136.13,
 92, 041598, 2210, 2,  111.0,  138.77,
 92, 041598, 2210, 3,  111.0,   91.32,
 92, 041598, 2210, 4,  111.0,   73.80,
 92, 041598, 2210, 5,  111.0,  448.59,
 92, 041598,    5, 0,  103.0,   18.11,
 92, 041598,    5, 1,  103.0,  102.54,
 92, 041598,    5, 2,  103.0,   93.89,
 92, 041598,    5, 3,  103.0,   64.06,
 92, 041598,    5, 4,  103.0,   70.29,
 92, 041598,    5, 5,  103.0,  348.87,
 93, 051298, 1315, 0,  133.0,    0.00,
 93, 051298, 1315, 1,  133.0,   12.68,
 93, 051298, 1315, 2,  133.0,   27.52,
 93, 051298, 1315, 3,  133.0,   35.45,
 93, 051298, 1315, 4,  133.0,   19.63,
 93, 051298, 1315, 5,  133.0,   95.29,
 93, 051298, 2210, 0,  120.0,    0.00,
 93, 051298, 2210, 1,  120.0,   33.36,
 93, 051298, 2210, 2,  120.0,   91.36,
 93, 051298, 2210, 3,  120.0,   46.51,
 93, 051298, 2210, 4,  120.0,   42.89,
 93, 051298, 2210, 5,  120.0,  214.12,
 93, 051398,   30, 0,  136.0,    0.00,
 93, 051398,   30, 1,  136.0,   33.19,
 93, 051398,   30, 2,  136.0,   41.01,
 93, 051398,   30, 3,  136.0,   46.75,
 93, 051398,   30, 4,  136.0,   42.42,
 93, 051398,   30, 5,  136.0,  163.38,
 93, 051398, 1249, 0,  114.0,   52.73,
 93, 051398, 1249, 1,  114.0,   90.68,
 93, 051398, 1249, 2,  114.0,   73.98,
 93, 051398, 1249, 3,  114.0,  201.01,
 93, 051398, 1249, 4,  114.0,   56.08,
 93, 051398, 1249, 5,  114.0,  474.48,
 93, 051398, 1308, 0,  122.0,    2.36,
 93, 051398, 1308, 1,  122.0,   54.94,
 93, 051398, 1308, 2,  122.0,  124.77,
 93, 051398, 1308, 3,  122.0,   73.74,
 93, 051398, 1308, 4,  122.0,   58.06,
 93, 051398, 1308, 5,  122.0,  313.88,
 93, 051398, 2210, 0,  124.0,   -9.00,
 93, 051398, 2210, 1,  124.0,   52.44,
 93, 051398, 2210, 2,  124.0,  104.20,
 93, 051398, 2210, 3,  124.0,   73.81,
 93, 051398, 2210, 4,  124.0,   69.45,
 93, 051398, 2210, 5,  124.0,   -9.00,
 94, 061698,   30, 0,  188.0,   77.70,
 94, 061698,   30, 1,  188.0,  222.81,
 94, 061698,   30, 2,  188.0,  125.98,
 94, 061698,   30, 3,  188.0,  131.94,
 94, 061698,   30, 4,  188.0,  105.66,
 94, 061698,   30, 5,  188.0,  664.10,
 94, 061698, 1405, 0,  140.0,   16.27,
 94, 061698, 1405, 1,  140.0,   87.95,
 94, 061698, 1405, 2,  140.0,   58.16,
 94, 061698, 1405, 3,  140.0,   55.87,
 94, 061698, 1405, 4,  140.0,   61.02,
 94, 061698, 1405, 5,  140.0,  279.26,
 94, 061698, 2230, 0,  160.0,   48.24,
 94, 061698, 2230, 1,  160.0,  253.21,
 94, 061698, 2230, 2,  160.0,  130.66,
 94, 061698, 2230, 3,  160.0,   79.94,
 94, 061698, 2230, 4,  160.0,  105.93,
 94, 061698, 2230, 5,  160.0,  617.97,
 94, 061798, 1025, 0,  153.0,   25.43,
 94, 061798, 1025, 1,  153.0,  118.26,
 94, 061798, 1025, 2,  153.0,   84.23,
 94, 061798, 1025, 3,  153.0,   60.79,
 94, 061798, 1025, 4,  153.0,   58.12,
 94, 061798, 1025, 5,  153.0,  346.84,
 94, 061798, 1400, 0,  134.0,   34.10,
 94, 061798, 1400, 1,  134.0,  154.08,
 94, 061798, 1400, 2,  134.0,   78.38,
 94, 061798, 1400, 3,  134.0,   75.17,
 94, 061798, 1400, 4,  134.0,   52.96,
 94, 061798, 1400, 5,  134.0,  394.69,
 94, 061798, 2215, 0,  148.0,   24.47,
 94, 061798, 2215, 1,  148.0,  273.49,
 94, 061798, 2215, 2,  148.0,  125.03,
 94, 061798, 2215, 3,  148.0,   88.89,
 94, 061798, 2215, 4,  148.0,   74.87,
 94, 061798, 2215, 5,  148.0,  586.75,
 95, 071498,  100, 0,  199.0,   40.92,
 95, 071498,  100, 1,  199.0,   88.49,
 95, 071498,  100, 2,  199.0,   84.49,
 95, 071498,  100, 3,  199.0,  111.78,
 95, 071498,  100, 4,  199.0,  106.79,
 95, 071498,  100, 5,  199.0,  432.46,
 95, 071498, 1242, 0,  159.0,    3.56,
 95, 071498, 1242, 1,  159.0,   58.29,
 95, 071498, 1242, 2,  159.0,   65.88,
 95, 071498, 1242, 3,  159.0,   96.48,
 95, 071498, 1242, 4,  159.0,  144.63,
 95, 071498, 1242, 5,  159.0,  368.84,
 95, 071498, 2220, 0,  176.0,   28.84,
 95, 071498, 2220, 1,  176.0,   39.06,
 95, 071498, 2220, 2,  176.0,  157.58,
 95, 071498, 2220, 3,  176.0,  317.12,
 95, 071498, 2220, 4,  176.0,  224.25,
 95, 071498, 2220, 5,  176.0,  766.85,
 95, 071598,  115, 0,  176.0,   34.23,
 95, 071598,  115, 1,  176.0,  114.18,
 95, 071598,  115, 2,  176.0,  102.11,
 95, 071598,  115, 3,  176.0,  239.44,
 95, 071598,  115, 4,  176.0,  175.72,
 95, 071598,  115, 5,  176.0,  665.68,
 95, 071598, 1035, 0,  194.0,    0.00,
 95, 071598, 1035, 1,  194.0,   24.55,
 95, 071598, 1035, 2,  194.0,   75.43,
 95, 071598, 1035, 3,  194.0,   80.68,
 95, 071598, 1035, 4,  194.0,  137.14,
 95, 071598, 1035, 5,  194.0,  317.81,
 95, 071598, 1330, 0,  124.0,    0.00,
 95, 071598, 1330, 1,  124.0,   24.26,
 95, 071598, 1330, 2,  124.0,   54.15,
 95, 071598, 1330, 3,  124.0,   90.71,
 95, 071598, 1330, 4,  124.0,   98.16,
 95, 071598, 1330, 5,  124.0,  267.28,
 96, 080998,  130, 0,  154.0,   11.91,
 96, 080998,  130, 1,  154.0,   65.42,
 96, 080998,  130, 2,  154.0,   74.01,
 96, 080998,  130, 3,  154.0,  122.21,
 96, 080998,  130, 4,  154.0,  105.85,
 96, 080998,  130, 5,  154.0,  379.40,
 96, 080998, 2230, 0,  173.0,   15.47,
 96, 080998, 2230, 1,  173.0,  121.32,
 96, 080998, 2230, 2,  173.0,  121.07,
 96, 080998, 2230, 3,  173.0,  161.77,
 96, 080998, 2230, 4,  173.0,  116.11,
 96, 080998, 2230, 5,  173.0,  535.74,
 96, 080998, 1020, 0,  166.0,    7.77,
 96, 080998, 1020, 1,  166.0,   44.83,
 96, 080998, 1020, 2,  166.0,   70.68,
 96, 080998, 1020, 3,  166.0,  120.32,
 96, 080998, 1020, 4,  166.0,  118.61,
 96, 080998, 1020, 5,  166.0,  362.22,
 96, 080998, 1405, 0,  171.0,   80.31,
 96, 080998, 1405, 1,  171.0,   49.24,
 96, 080998, 1405, 2,  171.0,   46.72,
 96, 080998, 1405, 3,  171.0,  142.81,
 96, 080998, 1405, 4,  171.0,  122.40,
 96, 080998, 1405, 5,  171.0,  441.47,
 96, 080998, 2310, 0,  164.0,   14.68,
 96, 080998, 2310, 1,  164.0,   91.50,
 96, 080998, 2310, 2,  164.0,   82.00,
 96, 080998, 2310, 3,  164.0,  131.54,
 96, 080998, 2310, 4,  164.0,  120.00,
 96, 080998, 2310, 5,  164.0,  439.72,
 96, 080998, 1140, 0,  174.0,   10.86,
 96, 080998, 1140, 1,  174.0,   34.15,
 96, 080998, 1140, 2,  174.0,   79.88,
 96, 080998, 1140, 3,  174.0,  125.30,
 96, 080998, 1140, 4,  174.0,  121.90,
 96, 080998, 1140, 5,  174.0,  372.08,
 97, 092798, 1400, 0,  174.0,    2.73,
 97, 092798, 1400, 1,  174.0,   32.16,
 97, 092798, 1400, 2,  174.0,   59.32,
 97, 092798, 1400, 3,  174.0,   61.99,
 97, 092798, 1400, 4,  174.0,   66.25,
 97, 092798, 1400, 5,  174.0,  222.44,
 97, 092798, 2300, 0,  169.0,   12.59,
 97, 092798, 2300, 1,  169.0,   30.98,
 97, 092798, 2300, 2,  169.0,   82.57,
 97, 092798, 2300, 3,  169.0,   55.60,
 97, 092798, 2300, 4,  169.0,   76.67,
 97, 092798, 2300, 5,  169.0,  258.40,
 97, 092798,  100, 0,  193.0,    0.00,
 97, 092798,  100, 1,  193.0,   68.32,
 97, 092798,  100, 2,  193.0,   71.07,
 97, 092798,  100, 3,  193.0,   51.30,
 97, 092798,  100, 4,  193.0,   30.10,
 97, 092798,  100, 5,  193.0,  220.79,
 97, 092798, 1055, 0,  156.0,    0.98,
 97, 092798, 1055, 1,  156.0,   34.90,
 97, 092798, 1055, 2,  156.0,   45.20,
 97, 092798, 1055, 3,  156.0,   26.39,
 97, 092798, 1055, 4,  156.0,   20.03,
 97, 092798, 1055, 5,  156.0,  127.50,
 97, 092798, 1345, 0,  206.0,    0.00,
 97, 092798, 1345, 1,  206.0,    0.00,
 97, 092798, 1345, 2,  206.0,   43.53,
 97, 092798, 1345, 3,  206.0,   25.23,
 97, 092798, 1345, 4,  206.0,   23.90,
 97, 092798, 1345, 5,  206.0,   92.66,
 97, 092798, 2250, 0,  179.0,    7.93,
 97, 092798, 2250, 1,  179.0,   88.08,
 97, 092798, 2250, 2,  179.0,  113.87,
 97, 092798, 2250, 3,  179.0,   62.85,
 97, 092798, 2250, 4,  179.0,   51.69,
 97, 092798, 2250, 5,  179.0,  324.43,
 98, 101898,  140, 0,  205.0,   60.02,
 98, 101898,  140, 1,  205.0,   31.25,
 98, 101898,  140, 2,  205.0,   52.59,
 98, 101898,  140, 3,  205.0,   49.05,
 98, 101898,  140, 4,  205.0,   81.86,
 98, 101898,  140, 5,  205.0,  274.77,
 98, 101898, 1020, 0,  177.0,    0.00,
 98, 101898, 1020, 1,  177.0,   35.76,
 98, 101898, 1020, 2,  177.0,   62.61,
 98, 101898, 1020, 3,  177.0,   82.21,
 98, 101898, 1020, 4,  177.0,   88.10,
 98, 101898, 1020, 5,  177.0,  268.67,
 98, 101898, 1330, 0,  142.0,    4.02,
 98, 101898, 1330, 1,  142.0,   29.15,
 98, 101898, 1330, 2,  142.0,   65.21,
 98, 101898, 1330, 3,  142.0,   76.88,
 98, 101898, 1330, 4,  142.0,   73.73,
 98, 101898, 1330, 5,  142.0,  248.98,
 98, 101898, 2210, 0,  104.0,   19.75,
 98, 101898, 2210, 1,  104.0,   43.43,
 98, 101898, 2210, 2,  104.0,   53.49,
 98, 101898, 2210, 3,  104.0,   61.12,
 98, 101898, 2210, 4,  104.0,   62.00,
 98, 101898, 2210, 5,  104.0,  239.80,
 98, 101998,  110, 0,  142.0,    9.52,
 98, 101998,  110, 1,  142.0,   52.20,
 98, 101998,  110, 2,  142.0,   73.27,
 98, 101998,  110, 3,  142.0,   61.25,
 98, 101998,  110, 4,  142.0,  124.03,
 98, 101998,  110, 5,  142.0,  320.27,
 98, 101998, 1345, 0,  142.0,    0.00,
 98, 101998, 1345, 1,  142.0,   27.43,
 98, 101998, 1345, 2,  142.0,   31.76,
 98, 101998, 1345, 3,  142.0,   63.16,
 98, 101998, 1345, 4,  142.0,   77.25,
 98, 101998, 1345, 5,  142.0,  199.60,
 99, 111098,    0, 0,  160.0,    0.00,
 99, 111098,    0, 1,  160.0,   51.62,
 99, 111098,    0, 2,  160.0,   72.00,
 99, 111098,    0, 3,  160.0,   69.27,
 99, 111098,    0, 4,  160.0,   58.11,
 99, 111098,    0, 5,  160.0,  250.99,
 99, 111098, 1000, 0,  163.0,   66.02,
 99, 111098, 1000, 1,  163.0,   36.91,
 99, 111098, 1000, 2,  163.0,   63.11,
 99, 111098, 1000, 3,  163.0,   99.52,
 99, 111098, 1000, 4,  163.0,   99.97,
 99, 111098, 1000, 5,  163.0,  365.53,
 99, 111098, 1210, 0,  148.0,    0.00,
 99, 111098, 1210, 1,  148.0,    7.74,
 99, 111098, 1210, 2,  148.0,   44.90,
 99, 111098, 1210, 3,  148.0,   56.44,
 99, 111098, 1210, 4,  148.0,   66.13,
 99, 111098, 1210, 5,  148.0,  175.22,
 99, 111098, 2220, 0,  158.0,   21.40,
 99, 111098, 2220, 1,  158.0,   51.41,
 99, 111098, 2220, 2,  158.0,  122.32,
 99, 111098, 2220, 3,  158.0,  101.35,
 99, 111098, 2220, 4,  158.0,   87.16,
 99, 111098, 2220, 5,  158.0,  383.63,
 99, 111198,   15, 0,  169.0,   13.32,
 99, 111198,   15, 1,  169.0,   67.17,
 99, 111198,   15, 2,  169.0,  122.90,
 99, 111198,   15, 3,  169.0,   88.89,
 99, 111198,   15, 4,  169.0,   84.24,
 99, 111198,   15, 5,  169.0,  376.53,
 99, 111198, 1000, 0,  175.0,    0.00,
 99, 111198, 1000, 1,  175.0,    9.40,
 99, 111198, 1000, 2,  175.0,   28.53,
 99, 111198, 1000, 3,  175.0,   37.06,
 99, 111198, 1000, 4,  175.0,   48.61,
 99, 111198, 1000, 5,  175.0,  123.60,
100, 120898, 1020, 0,  174.0,    0.00,
100, 120898, 1020, 1,  174.0,    8.10,
100, 120898, 1020, 2,  174.0,   35.66,
100, 120898, 1020, 3,  174.0,   37.35,
100, 120898, 1020, 4,  174.0,   31.13,
100, 120898, 1020, 5,  174.0,  112.24,
100, 120898, 1410, 0,  134.0,    0.00,
100, 120898, 1410, 1,  134.0,    2.74,
100, 120898, 1410, 2,  134.0,   13.86,
100, 120898, 1410, 3,  134.0,   22.70,
100, 120898, 1410, 4,  134.0,   21.47,
100, 120898, 1410, 5,  134.0,   60.77,
100, 120898, 2330, 0,  134.0,    0.41,
100, 120898, 2330, 1,  134.0,   42.86,
100, 120898, 2330, 2,  134.0,   41.03,
100, 120898, 2330, 3,  134.0,   37.71,
100, 120898, 2330, 4,  134.0,   40.67,
100, 120898, 2330, 5,  134.0,  162.68,
100, 120898,    0, 0,  101.0,    1.22,
100, 120898,    0, 1,  101.0,   32.98,
100, 120898,    0, 2,  101.0,   78.37,
100, 120898,    0, 3,  101.0,   66.26,
100, 120898,    0, 4,  101.0,   69.28,
100, 120898,    0, 5,  101.0,  248.10,
101, 011299,    0, 0,  100.0,    7.99,
101, 011299,    0, 1,  100.0,   88.92,
101, 011299,    0, 2,  100.0,  114.64,
101, 011299,    0, 3,  100.0,   99.62,
101, 011299,    0, 4,  100.0,   68.19,
101, 011299,    0, 5,  100.0,  379.36,
101, 011299, 1000, 0,  149.0,    0.00,
101, 011299, 1000, 1,  149.0,   12.41,
101, 011299, 1000, 2,  149.0,   53.35,
101, 011299, 1000, 3,  149.0,   32.48,
101, 011299, 1000, 4,  149.0,   30.60,
101, 011299, 1000, 5,  149.0,  128.85,
101, 011299, 1315, 0,  100.0,    0.00,
101, 011299, 1315, 1,  100.0,   19.27,
101, 011299, 1315, 2,  100.0,   66.62,
101, 011299, 1315, 3,  100.0,   41.50,
101, 011299, 1315, 4,  100.0,   28.87,
101, 011299, 1315, 5,  100.0,  156.27,
101, 011299, 2215, 0,  185.0,    6.24,
101, 011299, 2215, 1,  185.0,   67.74,
101, 011299, 2215, 2,  185.0,  123.48,
101, 011299, 2215, 3,  185.0,   65.99,
101, 011299, 2215, 4,  185.0,   45.41,
101, 011299, 2215, 5,  185.0,  308.87,
101, 011399,    0, 0,  188.0,    0.00,
101, 011399,    0, 1,  188.0,  134.11,
101, 011399,    0, 2,  188.0,   75.22,
101, 011399,    0, 3,  188.0,   57.89,
101, 011399,    0, 4,  188.0,   39.43,
101, 011399,    0, 5,  188.0,  306.64,
101, 011399, 1300, 0,  165.0,    0.90,
101, 011399, 1300, 1,  165.0,   31.55,
101, 011399, 1300, 2,  165.0,   96.07,
101, 011399, 1300, 3,  165.0,   38.66,
101, 011399, 1300, 4,  165.0,   15.68,
101, 011399, 1300, 5,  165.0,  182.85,
102, 021799,   10, 0,  146.0,    0.00,
102, 021799,   10, 1,  146.0,   70.52,
102, 021799,   10, 2,  146.0,  148.84,
102, 021799,   10, 3,  146.0,   94.53,
102, 021799,   10, 4,  146.0,   77.22,
102, 021799,   10, 5,  146.0,  391.11,
102, 021799, 1000, 0,  119.0,    1.29,
102, 021799, 1000, 1,  119.0,   22.48,
102, 021799, 1000, 2,  119.0,   48.70,
102, 021799, 1000, 3,  119.0,   40.84,
102, 021799, 1000, 4,  119.0,   35.84,
102, 021799, 1000, 5,  119.0,  149.14,
102, 021799, 1345, 0,  168.0,    0.00,
102, 021799, 1345, 1,  168.0,   33.10,
102, 021799, 1345, 2,  168.0,   65.05,
102, 021799, 1345, 3,  168.0,   69.71,
102, 021799, 1345, 4,  168.0,   56.56,
102, 021799, 1345, 5,  168.0,  224.43,
102, 021799, 2345, 0,  128.0,    1.25,
102, 021799, 2345, 1,  128.0,   43.49,
102, 021799, 2345, 2,  128.0,   78.78,
102, 021799, 2345, 3,  128.0,   60.64,
102, 021799, 2345, 4,  128.0,   55.08,
102, 021799, 2345, 5,  128.0,  239.24,
102, 021799,  200, 0,  190.0,    7.60,
102, 021799,  200, 1,  190.0,  123.40,
102, 021799,  200, 2,  190.0,  112.94,
102, 021799,  200, 3,  190.0,   76.74,
102, 021799,  200, 4,  190.0,   67.97,
102, 021799,  200, 5,  190.0,  388.66,
102, 021799, 1430, 0,  167.0,    0.00,
102, 021799, 1430, 1,  167.0,   15.30,
102, 021799, 1430, 2,  167.0,   48.78,
102, 021799, 1430, 3,  167.0,   37.68,
102, 021799, 1430, 4,  167.0,   69.23,
102, 021799, 1430, 5,  167.0,  170.99,
103, 031699,   40, 0,  195.0,    0.00,
103, 031699,   40, 1,  195.0,   30.04,
103, 031699,   40, 2,  195.0,   80.00,
103, 031699,   40, 3,  195.0,  122.30,
103, 031699,   40, 4,  195.0,  128.87,
103, 031699,   40, 5,  195.0,  361.23,
103, 031699, 1100, 0,  144.0,    0.00,
103, 031699, 1100, 1,  144.0,    7.34,
103, 031699, 1100, 2,  144.0,   56.86,
103, 031699, 1100, 3,  144.0,   42.60,
103, 031699, 1100, 4,  144.0,   62.44,
103, 031699, 1100, 5,  144.0,  169.24,
103, 031699, 1410, 0,  168.0,    0.00,
103, 031699, 1410, 1,  168.0,    6.66,
103, 031699, 1410, 2,  168.0,   55.17,
103, 031699, 1410, 3,  168.0,   52.29,
103, 031699, 1410, 4,  168.0,   76.10,
103, 031699, 1410, 5,  168.0,  190.22,
103, 031699, 2300, 0,  153.0,   25.92,
103, 031699, 2300, 1,  153.0,   22.42,
103, 031699, 2300, 2,  153.0,   84.30,
103, 031699, 2300, 3,  153.0,   79.82,
103, 031699, 2300, 4,  153.0,   82.42,
103, 031699, 2300, 5,  153.0,  294.87,
103, 031799,  100, 0,  143.0,    0.00,
103, 031799,  100, 1,  143.0,   31.65,
103, 031799,  100, 2,  143.0,  111.98,
103, 031799,  100, 3,  143.0,   67.91,
103, 031799,  100, 4,  143.0,   77.36,
103, 031799,  100, 5,  143.0,  288.91,
103, 031799, 1400, 0,  109.0,    1.79,
103, 031799, 1400, 1,  109.0,   12.94,
103, 031799, 1400, 2,  109.0,   39.52,
103, 031799, 1400, 3,  109.0,   50.34,
103, 031799, 1400, 4,  109.0,   80.12,
103, 031799, 1400, 5,  109.0,  184.72,
104, 041399,   30, 0,  132.0,   14.28,
104, 041399,   30, 1,  132.0,   34.36,
104, 041399,   30, 2,  132.0,   78.09,
104, 041399,   30, 3,  132.0,   74.70,
104, 041399,   30, 4,  132.0,   87.25,
104, 041399,   30, 5,  132.0,  288.67,
104, 041399, 1015, 0,  110.0,    0.00,
104, 041399, 1015, 1,  110.0,   10.60,
104, 041399, 1015, 2,  110.0,   30.05,
104, 041399, 1015, 3,  110.0,   69.20,
104, 041399, 1015, 4,  110.0,   85.87,
104, 041399, 1015, 5,  110.0,  195.72,
104, 041399, 1325, 0,  115.0,    0.00,
104, 041399, 1325, 1,  115.0,    5.93,
104, 041399, 1325, 2,  115.0,   24.49,
104, 041399, 1325, 3,  115.0,   62.52,
104, 041399, 1325, 4,  115.0,   67.10,
104, 041399, 1325, 5,  115.0,  160.04,
104, 041399, 2200, 0,  177.0,    0.00,
104, 041399, 2200, 1,  177.0,   50.72,
104, 041399, 2200, 2,  177.0,   91.35,
104, 041399, 2200, 3,  177.0,   81.51,
104, 041399, 2200, 4,  177.0,  139.25,
104, 041399, 2200, 5,  177.0,  362.83,
104, 041499,    0, 0,  139.0,    5.04,
104, 041499,    0, 1,  139.0,   40.58,
104, 041499,    0, 2,  139.0,  103.36,
104, 041499,    0, 3,  139.0,  101.31,
104, 041499,    0, 4,  139.0,  109.13,
104, 041499,    0, 5,  139.0,  359.42,
104, 041599, 1155, 0,  179.0,    1.89,
104, 041599, 1155, 1,  179.0,   29.21,
104, 041599, 1155, 2,  179.0,   50.62,
104, 041599, 1155, 3,  179.0,  107.59,
104, 041599, 1155, 4,  179.0,  111.95,
104, 041599, 1155, 5,  179.0,  301.25,
105, 050999,   40, 0,  204.0,    8.70,
105, 050999,   40, 1,  204.0,  215.62,
105, 050999,   40, 2,  204.0,  159.76,
105, 050999,   40, 3,  204.0,  129.98,
105, 050999,   40, 4,  204.0,  131.07,
105, 050999,   40, 5,  204.0,  645.13,
105, 050999, 1100, 0,  138.0,    0.00,
105, 050999, 1100, 1,  138.0,    9.83,
105, 050999, 1100, 2,  138.0,  117.39,
105, 050999, 1100, 3,  138.0,   67.72,
105, 050999, 1100, 4,  138.0,   64.09,
105, 050999, 1100, 5,  138.0,  259.03,
105, 050999, 1330, 0,  103.0,    0.00,
105, 050999, 1330, 1,  103.0,    6.30,
105, 050999, 1330, 2,  103.0,   75.09,
105, 050999, 1330, 3,  103.0,   60.18,
105, 050999, 1330, 4,  103.0,   42.78,
105, 050999, 1330, 5,  103.0,  184.36,
105, 050999, 2300, 0,  134.0,    1.11,
105, 050999, 2300, 1,  134.0,   32.97,
105, 050999, 2300, 2,  134.0,   61.00,
105, 050999, 2300, 3,  134.0,   62.88,
105, 050999, 2300, 4,  134.0,   44.81,
105, 050999, 2300, 5,  134.0,  202.76,
105, 050999, 1010, 0,  125.0,   23.36,
105, 050999, 1010, 1,  125.0,   63.98,
105, 050999, 1010, 2,  125.0,  119.18,
105, 050999, 1010, 3,  125.0,   80.87,
105, 050999, 1010, 4,  125.0,   84.40,
105, 050999, 1010, 5,  125.0,  371.79,
105, 050999, 1345, 0,  101.0,    0.00,
105, 050999, 1345, 1,  101.0,   14.95,
105, 050999, 1345, 2,  101.0,   64.00,
105, 050999, 1345, 3,  101.0,   63.15,
105, 050999, 1345, 4,  101.0,   76.49,
105, 050999, 1345, 5,  101.0,  218.59,
106, 071399, 1345, 0,  178.0,    0.00,
106, 071399, 1345, 1,  178.0,   13.68,
106, 071399, 1345, 2,  178.0,  110.29,
106, 071399, 1345, 3,  178.0,  118.94,
106, 071399, 1345, 4,  178.0,  107.75,
106, 071399, 1345, 5,  178.0,  350.66,
106, 071399, 2200, 0,   88.0,    3.57,
106, 071399, 2200, 1,   88.0,   40.71,
106, 071399, 2200, 2,   88.0,   98.60,
106, 071399, 2200, 3,   88.0,   60.81,
106, 071399, 2200, 4,   88.0,   73.57,
106, 071399, 2200, 5,   88.0,  277.26,
106, 071499,  130, 0,  191.0,   63.45,
106, 071499,  130, 1,  191.0,   21.50,
106, 071499,  130, 2,  191.0,  141.04,
106, 071499,  130, 3,  191.0,  115.03,
106, 071499,  130, 4,  191.0,   95.38,
106, 071499,  130, 5,  191.0,  436.41,
106, 071499, 1000, 0,  129.0,    6.41,
106, 071499, 1000, 1,  129.0,    9.17,
106, 071499, 1000, 2,  129.0,   75.75,
106, 071499, 1000, 3,  129.0,   61.11,
106, 071499, 1000, 4,  129.0,   49.03,
106, 071499, 1000, 5,  129.0,  201.46,
106, 071499, 1330, 0,  198.0,    0.00,
106, 071499, 1330, 1,  198.0,   48.17,
106, 071499, 1330, 2,  198.0,   81.23,
106, 071499, 1330, 3,  198.0,   74.32,
106, 071499, 1330, 4,  198.0,   73.57,
106, 071499, 1330, 5,  198.0,  277.29,
106, 071499, 2210, 0,  183.0,   12.11,
106, 071499, 2210, 1,  183.0,   28.84,
106, 071499, 2210, 2,  183.0,  147.58,
106, 071499, 2210, 3,  183.0,  104.36,
106, 071499, 2210, 4,  183.0,  143.95,
106, 071499, 2210, 5,  183.0,  436.84,
107, 081299, 2320, 0,  150.0,   22.39,
107, 081299, 2320, 1,  150.0,  196.23,
107, 081299, 2320, 2,  150.0,  101.24,
107, 081299, 2320, 3,  150.0,   84.12,
107, 081299, 2320, 4,  150.0,   56.39,
107, 081299, 2320, 5,  150.0,  460.37,
107, 081399,   15, 0,  200.0,    0.00,
107, 081399,   15, 1,  200.0,   50.70,
107, 081399,   15, 2,  200.0,  227.16,
107, 081399,   15, 3,  200.0,  136.67,
107, 081399,   15, 4,  200.0,   62.61,
107, 081399,   15, 5,  200.0,  477.14,
107, 081399, 1220, 0,  188.0,    0.00,
107, 081399, 1220, 1,  188.0,   53.05,
107, 081399, 1220, 2,  188.0,  163.94,
107, 081399, 1220, 3,  188.0,  134.57,
107, 081399, 1220, 4,  188.0,  100.75,
107, 081399, 1220, 5,  188.0,  452.31,
107, 081399, 1440, 0,  175.0,    0.00,
107, 081399, 1440, 1,  175.0,   41.39,
107, 081399, 1440, 2,  175.0,  122.67,
107, 081399, 1440, 3,  175.0,   84.08,
107, 081399, 1440, 4,  175.0,   67.78,
107, 081399, 1440, 5,  175.0,  315.92,
107, 081399, 2235, 0,  189.0,   60.73,
107, 081399, 2235, 1,  189.0,  186.32,
107, 081399, 2235, 2,  189.0,  151.83,
107, 081399, 2235, 3,  189.0,  130.44,
107, 081399, 2235, 4,  189.0,   89.12,
