Hawaii Ocean Time-series : 20-Nov-2022 23:00:21
https://hahana.soest.hawaii.edu/hot/hot-dogs/cextraction.html

crn, julian, press, fluor, 
#, day, dbar, ug/l, 
 54, 2087,  122.0,  0.5116,
 54, 2087,  124.0,  0.5549,
 54, 2087,  126.0,  0.5936,
 54, 2087,  128.0,  0.6177,
 54, 2087,  130.0,  0.6416,
 54, 2087,  132.0,  0.6633,
 54, 2087,  134.0,  0.6712,
 54, 2087,  136.0,  0.6647,
 54, 2087,  138.0,  0.6457,
 54, 2087,  140.0,  0.6252,
 54, 2087,  142.0,  0.6060,
 54, 2087,  144.0,  0.5828,
 54, 2087,  146.0,  0.5589,
 54, 2087,  148.0,  0.5346,
 54, 2087,  150.0,  0.5159,
 54, 2087,  152.0,  0.4997,
 54, 2087,  154.0,  0.4769,
 54, 2087,  156.0,  0.4549,
 54, 2087,  158.0,  0.4326,
 54, 2087,  160.0,  0.4156,
 54, 2087,  162.0,  0.3996,
 54, 2087,  164.0,  0.3727,
 54, 2087,  166.0,  0.3508,
 54, 2087,  168.0,  0.3327,
 54, 2087,  170.0,  0.3090,
 54, 2087,  172.0,  0.2853,
 54, 2087,  174.0,  0.2680,
 54, 2087,  176.0,  0.2576,
 54, 2087,  178.0,  0.2434,
 54, 2087,  180.0,  0.2253,
 54, 2087,  182.0,  0.2088,
 54, 2087,  184.0,  0.1974,
 54, 2087,  186.0,  0.1864,
 54, 2087,  188.0,  0.1738,
 54, 2087,  190.0,  0.1615,
 54, 2087,  192.0,  0.1522,
 54, 2087,  194.0,  0.1410,
 54, 2087,  196.0,  0.1339,
 54, 2087,  198.0,  0.1251,
 54, 2087,  200.0,  0.1179,
 55, 2123,    0.0,  0.0877,
 55, 2123,    2.0,  0.1044,
 55, 2123,    4.0,  0.1122,
 55, 2123,    6.0,  0.1105,
 55, 2123,    8.0,  0.1078,
 55, 2123,   10.0,  0.1215,
 55, 2123,   12.0,  0.1386,
 55, 2123,   14.0,  0.1331,
 55, 2123,   16.0,  0.1290,
 55, 2123,   18.0,  0.1288,
 55, 2123,   20.0,  0.1285,
 55, 2123,   22.0,  0.1355,
 55, 2123,   24.0,  0.1477,
 55, 2123,   26.0,  0.1507,
 55, 2123,   28.0,  0.1415,
 55, 2123,   30.0,  0.1765,
 55, 2123,   32.0,  0.1768,
 55, 2123,   34.0,  0.1902,
 55, 2123,   36.0,  0.1758,
 55, 2123,   38.0,  0.1681,
 55, 2123,   40.0,  0.1820,
 55, 2123,   42.0,  0.2032,
 55, 2123,   44.0,  0.2552,
 55, 2123,   46.0,  0.2585,
 55, 2123,   48.0,  0.2767,
 55, 2123,   50.0,  0.2570,
 55, 2123,   52.0,  0.2764,
 55, 2123,   54.0,  0.2748,
 55, 2123,   56.0,  0.2854,
 55, 2123,   58.0,  0.3217,
 55, 2123,   60.0,  0.3338,
 55, 2123,   62.0,  0.3522,
 55, 2123,   64.0,  0.3581,
 55, 2123,   66.0,  0.3713,
 55, 2123,   68.0,  0.3961,
 55, 2123,   70.0,  0.3898,
 55, 2123,   72.0,  0.3829,
 55, 2123,   74.0,  0.3829,
 55, 2123,   76.0,  0.3937,
 55, 2123,   78.0,  0.4050,
 55, 2123,   80.0,  0.4068,
 55, 2123,   82.0,  0.4156,
 55, 2123,   84.0,  0.4299,
 55, 2123,   86.0,  0.4360,
 55, 2123,   88.0,  0.4511,
 55, 2123,   90.0,  0.4690,
 55, 2123,   92.0,  0.4741,
 55, 2123,   94.0,  0.4844,
 55, 2123,   96.0,  0.4991,
 55, 2123,   98.0,  0.5142,
 55, 2123,  100.0,  0.5178,
 55, 2123,  102.0,  0.5247,
 55, 2123,  104.0,  0.5259,
 55, 2123,  106.0,  0.5291,
 55, 2123,  108.0,  0.5360,
 55, 2123,  110.0,  0.5354,
 55, 2123,  112.0,  0.5300,
 55, 2123,  114.0,  0.5231,
 55, 2123,  116.0,  0.5170,
 55, 2123,  118.0,  0.5144,
 55, 2123,  120.0,  0.5111,
 55, 2123,  122.0,  0.5001,
 55, 2123,  124.0,  0.4971,
 55, 2123,  126.0,  0.5073,
 55, 2123,  128.0,  0.4922,
 55, 2123,  130.0,  0.4689,
 55, 2123,  132.0,  0.4496,
 55, 2123,  134.0,  0.4350,
 55, 2123,  136.0,  0.4244,
 55, 2123,  138.0,  0.4025,
 55, 2123,  140.0,  0.4006,
 55, 2123,  142.0,  0.3874,
 55, 2123,  144.0,  0.3617,
 55, 2123,  146.0,  0.3491,
 55, 2123,  148.0,  0.3390,
 55, 2123,  150.0,  0.3193,
 55, 2123,  152.0,  0.3022,
 55, 2123,  154.0,  0.2789,
 55, 2123,  156.0,  0.2633,
 55, 2123,  158.0,  0.2438,
 55, 2123,  160.0,  0.2369,
 55, 2123,  162.0,  0.2288,
 55, 2123,  164.0,  0.2142,
 55, 2123,  166.0,  0.2045,
 55, 2123,  168.0,  0.1938,
 55, 2123,  170.0,  0.1810,
 55, 2123,  172.0,  0.1690,
 55, 2123,  174.0,  0.1595,
 55, 2123,  176.0,  0.1498,
 55, 2123,  178.0,  0.1346,
 55, 2123,  180.0,  0.1260,
 55, 2123,  182.0,  0.1211,
 55, 2123,  184.0,  0.1130,
 55, 2123,  186.0,  0.1062,
 55, 2123,  188.0,  0.0998,
 55, 2123,  190.0,  0.0931,
 55, 2123,  192.0,  0.0944,
 55, 2123,  194.0,  0.0827,
 55, 2123,  196.0,  0.0755,
 55, 2123,  198.0,  0.0698,
 55, 2123,  200.0,  0.0635,
 56, 2159,    0.0,  0.0863,
 56, 2159,    2.0,  0.0946,
 56, 2159,    4.0,  0.0919,
 56, 2159,    6.0,  0.0859,
 56, 2159,    8.0,  0.0931,
 56, 2159,   10.0,  0.1065,
 56, 2159,   12.0,  0.1150,
 56, 2159,   14.0,  0.1045,
 56, 2159,   16.0,  0.1013,
 56, 2159,   18.0,  0.0956,
 56, 2159,   20.0,  0.1076,
 56, 2159,   22.0,  0.1063,
 56, 2159,   24.0,  0.1131,
 56, 2159,   26.0,  0.1112,
 56, 2159,   28.0,  0.1108,
 56, 2159,   30.0,  0.1085,
 56, 2159,   32.0,  0.1112,
 56, 2159,   34.0,  0.1160,
 56, 2159,   36.0,  0.1302,
 56, 2159,   38.0,  0.1319,
 56, 2159,   40.0,  0.1397,
 56, 2159,   42.0,  0.1317,
 56, 2159,   44.0,  0.1323,
 56, 2159,   46.0,  0.1355,
 56, 2159,   48.0,  0.1355,
 56, 2159,   50.0,  0.1474,
 56, 2159,   52.0,  0.1567,
 56, 2159,   54.0,  0.1572,
 56, 2159,   56.0,  0.1621,
 56, 2159,   58.0,  0.1845,
 56, 2159,   60.0,  0.1932,
 56, 2159,   62.0,  0.2142,
 56, 2159,   64.0,  0.2199,
 56, 2159,   66.0,  0.2232,
 56, 2159,   68.0,  0.2308,
 56, 2159,   70.0,  0.2389,
 56, 2159,   72.0,  0.2514,
 56, 2159,   74.0,  0.2611,
 56, 2159,   76.0,  0.2734,
 56, 2159,   78.0,  0.2872,
 56, 2159,   80.0,  0.2983,
 56, 2159,   82.0,  0.3092,
 56, 2159,   84.0,  0.3180,
 56, 2159,   86.0,  0.3321,
 56, 2159,   88.0,  0.3503,
 56, 2159,   90.0,  0.3690,
 56, 2159,   92.0,  0.3788,
 56, 2159,   94.0,  0.3957,
 56, 2159,   96.0,  0.4196,
 56, 2159,   98.0,  0.4439,
 56, 2159,  100.0,  0.4643,
 56, 2159,  102.0,  0.4850,
 56, 2159,  104.0,  0.5050,
 56, 2159,  106.0,  0.5265,
 56, 2159,  108.0,  0.5508,
 56, 2159,  110.0,  0.5760,
 56, 2159,  112.0,  0.5814,
 56, 2159,  114.0,  0.5858,
 56, 2159,  116.0,  0.5854,
 56, 2159,  118.0,  0.5756,
 56, 2159,  120.0,  0.5613,
 56, 2159,  122.0,  0.5363,
 56, 2159,  124.0,  0.5114,
 56, 2159,  126.0,  0.4922,
 56, 2159,  128.0,  0.4694,
 56, 2159,  130.0,  0.4500,
 56, 2159,  132.0,  0.4247,
 56, 2159,  134.0,  0.3952,
 56, 2159,  136.0,  0.3650,
 56, 2159,  138.0,  0.3370,
 56, 2159,  140.0,  0.3158,
 56, 2159,  142.0,  0.2960,
 56, 2159,  144.0,  0.2819,
 56, 2159,  146.0,  0.2727,
 56, 2159,  148.0,  0.2634,
 56, 2159,  150.0,  0.2595,
 56, 2159,  152.0,  0.2546,
 56, 2159,  154.0,  0.2451,
 56, 2159,  156.0,  0.2360,
 56, 2159,  158.0,  0.2264,
 56, 2159,  160.0,  0.2169,
 56, 2159,  162.0,  0.2097,
 56, 2159,  164.0,  0.2008,
 56, 2159,  166.0,  0.1947,
 56, 2159,  168.0,  0.1890,
 56, 2159,  170.0,  0.1804,
 56, 2159,  172.0,  0.1740,
 56, 2159,  174.0,  0.1685,
 56, 2159,  176.0,  0.1650,
 56, 2159,  178.0,  0.1589,
 56, 2159,  180.0,  0.1541,
 56, 2159,  182.0,  0.1502,
 56, 2159,  184.0,  0.1444,
 56, 2159,  186.0,  0.1400,
 56, 2159,  188.0,  0.1364,
 56, 2159,  190.0,  0.1317,
 56, 2159,  192.0,  0.1274,
 56, 2159,  194.0,  0.1200,
 56, 2159,  196.0,  0.1143,
 56, 2159,  198.0,  0.1122,
 56, 2159,  200.0,  0.1094,
 57, 2183,    0.0,  0.0610,
 57, 2183,    2.0,  0.0755,
 57, 2183,    4.0,  0.0780,
 57, 2183,    6.0,  0.0789,
 57, 2183,    8.0,  0.0766,
 57, 2183,   10.0,  0.0767,
 57, 2183,   12.0,  0.0776,
 57, 2183,   14.0,  0.0811,
 57, 2183,   16.0,  0.0861,
 57, 2183,   18.0,  0.0897,
 57, 2183,   20.0,  0.0962,
 57, 2183,   22.0,  0.0900,
 57, 2183,   24.0,  0.0905,
 57, 2183,   26.0,  0.0917,
 57, 2183,   28.0,  0.0945,
 57, 2183,   30.0,  0.0947,
 57, 2183,   32.0,  0.0957,
 57, 2183,   34.0,  0.0984,
 57, 2183,   36.0,  0.0995,
 57, 2183,   38.0,  0.1002,
 57, 2183,   40.0,  0.1021,
 57, 2183,   42.0,  0.1060,
 57, 2183,   44.0,  0.1131,
 57, 2183,   46.0,  0.1325,
 57, 2183,   48.0,  0.1279,
 57, 2183,   50.0,  0.1335,
 57, 2183,   52.0,  0.1410,
 57, 2183,   54.0,  0.1553,
 57, 2183,   56.0,  0.1632,
 57, 2183,   58.0,  0.1716,
 57, 2183,   60.0,  0.1835,
 57, 2183,   62.0,  0.1996,
 57, 2183,   64.0,  0.2087,
 57, 2183,   66.0,  0.2236,
 57, 2183,   68.0,  0.2378,
 57, 2183,   70.0,  0.2519,
 57, 2183,   72.0,  0.2632,
 57, 2183,   74.0,  0.2796,
 57, 2183,   76.0,  0.2892,
 57, 2183,   78.0,  0.3033,
 57, 2183,   80.0,  0.3180,
 57, 2183,   82.0,  0.3389,
 57, 2183,   84.0,  0.3594,
 57, 2183,   86.0,  0.3717,
 57, 2183,   88.0,  0.3831,
 57, 2183,   90.0,  0.3988,
 57, 2183,   92.0,  0.4179,
 57, 2183,   94.0,  0.4408,
 57, 2183,   96.0,  0.4677,
 57, 2183,   98.0,  0.4934,
 57, 2183,  100.0,  0.5192,
 57, 2183,  102.0,  0.5386,
 57, 2183,  104.0,  0.5585,
 57, 2183,  106.0,  0.5725,
 57, 2183,  108.0,  0.5856,
 57, 2183,  110.0,  0.5925,
 57, 2183,  112.0,  0.5883,
 57, 2183,  114.0,  0.5873,
 57, 2183,  116.0,  0.5801,
 57, 2183,  118.0,  0.5735,
 57, 2183,  120.0,  0.5688,
 57, 2183,  122.0,  0.5551,
 57, 2183,  124.0,  0.5391,
 57, 2183,  126.0,  0.5139,
 57, 2183,  128.0,  0.4851,
 57, 2183,  130.0,  0.4625,
 57, 2183,  132.0,  0.4326,
 57, 2183,  134.0,  0.4057,
 57, 2183,  136.0,  0.3816,
 57, 2183,  138.0,  0.3598,
 57, 2183,  140.0,  0.3385,
 57, 2183,  142.0,  0.3116,
 57, 2183,  144.0,  0.2874,
 57, 2183,  146.0,  0.2678,
 57, 2183,  148.0,  0.2513,
 57, 2183,  150.0,  0.2304,
 57, 2183,  152.0,  0.2112,
 57, 2183,  154.0,  0.1953,
 57, 2183,  156.0,  0.1783,
 57, 2183,  158.0,  0.1630,
 57, 2183,  160.0,  0.1505,
 57, 2183,  162.0,  0.1397,
 57, 2183,  164.0,  0.1281,
 57, 2183,  166.0,  0.1214,
 57, 2183,  168.0,  0.1140,
 57, 2183,  170.0,  0.1070,
 57, 2183,  172.0,  0.1003,
 57, 2183,  174.0,  0.0940,
 57, 2183,  176.0,  0.0895,
 57, 2183,  178.0,  0.0837,
 57, 2183,  180.0,  0.0788,
 57, 2183,  182.0,  0.0744,
 57, 2183,  184.0,  0.0700,
 57, 2183,  186.0,  0.0668,
 57, 2183,  188.0,  0.0642,
 57, 2183,  190.0,  0.0636,
 57, 2183,  192.0,  0.0636,
 57, 2183,  194.0,  0.0619,
 57, 2183,  196.0,  0.0603,
 57, 2183,  198.0,  0.0592,
 57, 2183,  200.0,  0.0585,
 58, 2205,    0.0,  0.0921,
 58, 2205,    2.0,  0.0938,
 58, 2205,    4.0,  0.0930,
 58, 2205,    6.0,  0.0974,
 58, 2205,    8.0,  0.0966,
 58, 2205,   10.0,  0.0913,
 58, 2205,   12.0,  0.0912,
 58, 2205,   14.0,  0.0931,
 58, 2205,   16.0,  0.0941,
 58, 2205,   18.0,  0.0999,
 58, 2205,   20.0,  0.1053,
 58, 2205,   22.0,  0.1066,
 58, 2205,   24.0,  0.1066,
 58, 2205,   26.0,  0.1069,
 58, 2205,   28.0,  0.1100,
 58, 2205,   30.0,  0.1117,
 58, 2205,   32.0,  0.1153,
 58, 2205,   34.0,  0.1149,
 58, 2205,   36.0,  0.1151,
 58, 2205,   38.0,  0.1179,
 58, 2205,   40.0,  0.1215,
 58, 2205,   42.0,  0.1227,
 58, 2205,   44.0,  0.1263,
 58, 2205,   46.0,  0.1286,
 58, 2205,   48.0,  0.1312,
 58, 2205,   50.0,  0.1336,
 58, 2205,   52.0,  0.1363,
 58, 2205,   54.0,  0.1400,
 58, 2205,   56.0,  0.1454,
 58, 2205,   58.0,  0.1523,
 58, 2205,   60.0,  0.1645,
 58, 2205,   62.0,  0.1713,
 58, 2205,   64.0,  0.1796,
 58, 2205,   66.0,  0.1995,
 58, 2205,   68.0,  0.2059,
 58, 2205,   70.0,  0.2145,
 58, 2205,   72.0,  0.2269,
 58, 2205,   74.0,  0.2425,
 58, 2205,   76.0,  0.2557,
 58, 2205,   78.0,  0.2723,
 58, 2205,   80.0,  0.2849,
 58, 2205,   82.0,  0.3015,
 58, 2205,   84.0,  0.3158,
 58, 2205,   86.0,  0.3292,
 58, 2205,   88.0,  0.3398,
 58, 2205,   90.0,  0.3542,
 58, 2205,   92.0,  0.3703,
 58, 2205,   94.0,  0.3842,
 58, 2205,   96.0,  0.4003,
 58, 2205,   98.0,  0.4237,
 58, 2205,  100.0,  0.4475,
 58, 2205,  102.0,  0.4774,
 58, 2205,  104.0,  0.5080,
 58, 2205,  106.0,  0.5395,
 58, 2205,  108.0,  0.5679,
 58, 2205,  110.0,  0.5994,
 58, 2205,  112.0,  0.6248,
 58, 2205,  114.0,  0.6426,
 58, 2205,  116.0,  0.6553,
 58, 2205,  118.0,  0.6632,
 58, 2205,  120.0,  0.6642,
 58, 2205,  122.0,  0.6528,
 58, 2205,  124.0,  0.6397,
 58, 2205,  126.0,  0.6136,
 58, 2205,  128.0,  0.5890,
 58, 2205,  130.0,  0.5595,
 58, 2205,  132.0,  0.5284,
 58, 2205,  134.0,  0.4950,
 58, 2205,  136.0,  0.4613,
 58, 2205,  138.0,  0.4301,
 58, 2205,  140.0,  0.3981,
 58, 2205,  142.0,  0.3611,
 58, 2205,  144.0,  0.3312,
 58, 2205,  146.0,  0.3027,
 58, 2205,  148.0,  0.2786,
 58, 2205,  150.0,  0.2498,
 58, 2205,  152.0,  0.2278,
 58, 2205,  154.0,  0.2047,
 58, 2205,  156.0,  0.1788,
 58, 2205,  158.0,  0.1595,
 58, 2205,  160.0,  0.1517,
 58, 2205,  162.0,  0.1351,
 58, 2205,  164.0,  0.1222,
 58, 2205,  166.0,  0.1126,
 58, 2205,  168.0,  0.1028,
 58, 2205,  170.0,  0.0955,
 58, 2205,  172.0,  0.0897,
 58, 2205,  174.0,  0.0828,
 58, 2205,  176.0,  0.0752,
 58, 2205,  178.0,  0.0693,
 58, 2205,  180.0,  0.0667,
 58, 2205,  182.0,  0.0643,
 58, 2205,  184.0,  0.0624,
 58, 2205,  186.0,  0.0594,
 58, 2205,  188.0,  0.0611,
 58, 2205,  190.0,  0.0608,
 58, 2205,  192.0,  0.0589,
 58, 2205,  194.0,  0.0574,
 58, 2205,  196.0,  0.0538,
 58, 2205,  198.0,  0.0514,
 58, 2205,  200.0,  0.0497,
 59, 2240,    0.0,  0.1859,
 59, 2240,    2.0,  0.1863,
 59, 2240,    4.0,  0.1894,
 59, 2240,    6.0,  0.1914,
 59, 2240,    8.0,  0.1849,
 59, 2240,   10.0,  0.1816,
 59, 2240,   12.0,  0.1843,
 59, 2240,   14.0,  0.1850,
 59, 2240,   16.0,  0.1839,
 59, 2240,   18.0,  0.1879,
 59, 2240,   20.0,  0.1970,
 59, 2240,   22.0,  0.1993,
 59, 2240,   24.0,  0.1990,
 59, 2240,   26.0,  0.2012,
 59, 2240,   28.0,  0.2117,
 59, 2240,   30.0,  0.2045,
 59, 2240,   32.0,  0.2078,
 59, 2240,   34.0,  0.2099,
 59, 2240,   36.0,  0.2071,
 59, 2240,   38.0,  0.2074,
 59, 2240,   40.0,  0.2077,
 59, 2240,   42.0,  0.2131,
 59, 2240,   44.0,  0.2132,
 59, 2240,   46.0,  0.2142,
 59, 2240,   48.0,  0.2122,
 59, 2240,   50.0,  0.2115,
 59, 2240,   52.0,  0.2166,
 59, 2240,   54.0,  0.2148,
 59, 2240,   56.0,  0.2198,
 59, 2240,   58.0,  0.2257,
 59, 2240,   60.0,  0.2239,
 59, 2240,   62.0,  0.2263,
 59, 2240,   64.0,  0.2404,
 59, 2240,   66.0,  0.2355,
 59, 2240,   68.0,  0.2283,
 59, 2240,   70.0,  0.2233,
 59, 2240,   72.0,  0.2264,
 59, 2240,   74.0,  0.2437,
 59, 2240,   76.0,  0.2428,
 59, 2240,   78.0,  0.2367,
 59, 2240,   80.0,  0.2361,
 59, 2240,   82.0,  0.2402,
 59, 2240,   84.0,  0.2566,
 59, 2240,   86.0,  0.2739,
 59, 2240,   88.0,  0.2899,
 59, 2240,   90.0,  0.3259,
 59, 2240,   92.0,  0.3468,
 59, 2240,   94.0,  0.3908,
 59, 2240,   96.0,  0.4163,
 59, 2240,   98.0,  0.4535,
 59, 2240,  100.0,  0.4955,
 59, 2240,  102.0,  0.5224,
 59, 2240,  104.0,  0.5278,
 59, 2240,  106.0,  0.5368,
 59, 2240,  108.0,  0.5463,
 59, 2240,  110.0,  0.5519,
 59, 2240,  112.0,  0.5503,
 59, 2240,  114.0,  0.5485,
 59, 2240,  116.0,  0.5355,
 59, 2240,  118.0,  0.5161,
 59, 2240,  120.0,  0.5034,
 59, 2240,  122.0,  0.4949,
 59, 2240,  124.0,  0.4815,
 59, 2240,  126.0,  0.4621,
 59, 2240,  128.0,  0.4391,
 59, 2240,  130.0,  0.4265,
 59, 2240,  132.0,  0.4139,
 59, 2240,  134.0,  0.3946,
 59, 2240,  136.0,  0.3755,
 59, 2240,  138.0,  0.3577,
 59, 2240,  140.0,  0.3505,
 59, 2240,  142.0,  0.3372,
 59, 2240,  144.0,  0.3271,
 59, 2240,  146.0,  0.3072,
 59, 2240,  148.0,  0.2948,
 59, 2240,  150.0,  0.2771,
 59, 2240,  152.0,  0.2605,
 59, 2240,  154.0,  0.2493,
 59, 2240,  156.0,  0.2322,
 59, 2240,  158.0,  0.2170,
 59, 2240,  160.0,  0.2018,
 59, 2240,  162.0,  0.1887,
 59, 2240,  164.0,  0.1787,
 59, 2240,  166.0,  0.1642,
 59, 2240,  168.0,  0.1525,
 59, 2240,  170.0,  0.1414,
 59, 2240,  172.0,  0.1314,
 59, 2240,  174.0,  0.1215,
 59, 2240,  176.0,  0.1108,
 59, 2240,  178.0,  0.1021,
 59, 2240,  180.0,  0.0969,
 59, 2240,  182.0,  0.0929,
 59, 2240,  184.0,  0.0901,
 59, 2240,  186.0,  0.0867,
 59, 2240,  188.0,  0.0866,
 59, 2240,  190.0,  0.0851,
 59, 2240,  192.0,  0.0823,
 59, 2240,  194.0,  0.0816,
 59, 2240,  196.0,  0.0809,
 59, 2240,  198.0,  0.0800,
 59, 2240,  200.0,  0.0788,
 60, 2319,    0.0,  0.1191,
 60, 2319,    2.0,  0.0954,
 60, 2319,    4.0,  0.0979,
 60, 2319,    6.0,  0.1002,
 60, 2319,    8.0,  0.1026,
 60, 2319,   10.0,  0.1008,
 60, 2319,   12.0,  0.1023,
 60, 2319,   14.0,  0.1008,
 60, 2319,   16.0,  0.1004,
 60, 2319,   18.0,  0.1093,
 60, 2319,   20.0,  0.1105,
 60, 2319,   22.0,  0.1085,
 60, 2319,   24.0,  0.1079,
 60, 2319,   26.0,  0.1090,
 60, 2319,   28.0,  0.1127,
 60, 2319,   30.0,  0.1177,
 60, 2319,   32.0,  0.1207,
 60, 2319,   34.0,  0.1222,
 60, 2319,   36.0,  0.1258,
 60, 2319,   38.0,  0.1286,
 60, 2319,   40.0,  0.1307,
 60, 2319,   42.0,  0.1330,
 60, 2319,   44.0,  0.1366,
 60, 2319,   46.0,  0.1422,
 60, 2319,   48.0,  0.1503,
 60, 2319,   50.0,  0.1573,
 60, 2319,   52.0,  0.1683,
 60, 2319,   54.0,  0.1800,
 60, 2319,   56.0,  0.1808,
 60, 2319,   58.0,  0.1859,
 60, 2319,   60.0,  0.1936,
 60, 2319,   62.0,  0.1959,
 60, 2319,   64.0,  0.2029,
 60, 2319,   66.0,  0.2128,
 60, 2319,   68.0,  0.2209,
 60, 2319,   70.0,  0.2321,
 60, 2319,   72.0,  0.2404,
 60, 2319,   74.0,  0.2533,
 60, 2319,   76.0,  0.2664,
 60, 2319,   78.0,  0.2750,
 60, 2319,   80.0,  0.2948,
 60, 2319,   82.0,  0.3054,
 60, 2319,   84.0,  0.3288,
 60, 2319,   86.0,  0.3458,
 60, 2319,   88.0,  0.3577,
 60, 2319,   90.0,  0.3765,
 60, 2319,   92.0,  0.3920,
 60, 2319,   94.0,  0.4126,
 60, 2319,   96.0,  0.4303,
 60, 2319,   98.0,  0.4609,
 60, 2319,  100.0,  0.4885,
 60, 2319,  102.0,  0.5038,
 60, 2319,  104.0,  0.5291,
 60, 2319,  106.0,  0.5543,
 60, 2319,  108.0,  0.5545,
 60, 2319,  110.0,  0.5564,
 60, 2319,  112.0,  0.5526,
 60, 2319,  114.0,  0.5497,
 60, 2319,  116.0,  0.5462,
 60, 2319,  118.0,  0.5443,
 60, 2319,  120.0,  0.5461,
 60, 2319,  122.0,  0.5341,
 60, 2319,  124.0,  0.5162,
 60, 2319,  126.0,  0.5137,
 60, 2319,  128.0,  0.5032,
 60, 2319,  130.0,  0.4985,
 60, 2319,  132.0,  0.4899,
 60, 2319,  134.0,  0.4721,
 60, 2319,  136.0,  0.4587,
 60, 2319,  138.0,  0.4352,
 60, 2319,  140.0,  0.4049,
 60, 2319,  142.0,  0.3873,
 60, 2319,  144.0,  0.3728,
 60, 2319,  146.0,  0.3559,
 60, 2319,  148.0,  0.3405,
 60, 2319,  150.0,  0.3218,
 60, 2319,  152.0,  0.3028,
 60, 2319,  154.0,  0.2909,
 60, 2319,  156.0,  0.2696,
 60, 2319,  158.0,  0.2466,
 60, 2319,  160.0,  0.2296,
 60, 2319,  162.0,  0.2186,
 60, 2319,  164.0,  0.2041,
 60, 2319,  166.0,  0.1918,
 60, 2319,  168.0,  0.1817,
 60, 2319,  170.0,  0.1728,
 60, 2319,  172.0,  0.1639,
 60, 2319,  174.0,  0.1499,
 60, 2319,  176.0,  0.1401,
 60, 2319,  178.0,  0.1276,
 60, 2319,  180.0,  0.1173,
 60, 2319,  182.0,  0.1109,
 60, 2319,  184.0,  0.1056,
 60, 2319,  186.0,  0.1011,
 60, 2319,  188.0,  0.0930,
 60, 2319,  190.0,  0.0872,
 60, 2319,  192.0,  0.0829,
 60, 2319,  194.0,  0.0795,
 60, 2319,  196.0,  0.0748,
 60, 2319,  198.0,  0.0685,
 60, 2319,  200.0,  0.0672,
 61, 2345,    0.0,  0.1067,
 61, 2345,    2.0,  0.1115,
 61, 2345,    4.0,  0.1079,
 61, 2345,    6.0,  0.1057,
 61, 2345,    8.0,  0.1064,
 61, 2345,   10.0,  0.1028,
 61, 2345,   12.0,  0.1037,
 61, 2345,   14.0,  0.1057,
 61, 2345,   16.0,  0.1057,
 61, 2345,   18.0,  0.1089,
 61, 2345,   20.0,  0.1087,
 61, 2345,   22.0,  0.1095,
 61, 2345,   24.0,  0.1103,
 61, 2345,   26.0,  0.1114,
 61, 2345,   28.0,  0.1131,
 61, 2345,   30.0,  0.1159,
 61, 2345,   32.0,  0.1172,
 61, 2345,   34.0,  0.1178,
 61, 2345,   36.0,  0.1212,
 61, 2345,   38.0,  0.1265,
 61, 2345,   40.0,  0.1316,
 61, 2345,   42.0,  0.1328,
 61, 2345,   44.0,  0.1376,
 61, 2345,   46.0,  0.1430,
 61, 2345,   48.0,  0.1520,
 61, 2345,   50.0,  0.1534,
 61, 2345,   52.0,  0.1569,
 61, 2345,   54.0,  0.1627,
 61, 2345,   56.0,  0.1729,
 61, 2345,   58.0,  0.1933,
 61, 2345,   60.0,  0.2108,
 61, 2345,   62.0,  0.2222,
 61, 2345,   64.0,  0.2337,
 61, 2345,   66.0,  0.2531,
 61, 2345,   68.0,  0.2772,
 61, 2345,   70.0,  0.2989,
 61, 2345,   72.0,  0.3216,
 61, 2345,   74.0,  0.3267,
 61, 2345,   76.0,  0.3748,
 61, 2345,   78.0,  0.4062,
 61, 2345,   80.0,  0.4435,
 61, 2345,   82.0,  0.4686,
 61, 2345,   84.0,  0.4921,
 61, 2345,   86.0,  0.5044,
 61, 2345,   88.0,  0.5170,
 61, 2345,   90.0,  0.5201,
 61, 2345,   92.0,  0.5175,
 61, 2345,   94.0,  0.5168,
 61, 2345,   96.0,  0.5191,
 61, 2345,   98.0,  0.5092,
 61, 2345,  100.0,  0.5075,
 61, 2345,  102.0,  0.5108,
 61, 2345,  104.0,  0.5121,
 61, 2345,  106.0,  0.5058,
 61, 2345,  108.0,  0.4950,
 61, 2345,  110.0,  0.4793,
 61, 2345,  112.0,  0.4685,
 61, 2345,  114.0,  0.4538,
 61, 2345,  116.0,  0.4316,
 61, 2345,  118.0,  0.4175,
 61, 2345,  120.0,  0.3979,
 61, 2345,  122.0,  0.3738,
 61, 2345,  124.0,  0.3566,
 61, 2345,  126.0,  0.3418,
 61, 2345,  128.0,  0.3204,
 61, 2345,  130.0,  0.3064,
 61, 2345,  132.0,  0.2885,
 61, 2345,  134.0,  0.2734,
 61, 2345,  136.0,  0.2568,
 61, 2345,  138.0,  0.2436,
 61, 2345,  140.0,  0.2298,
 61, 2345,  142.0,  0.2181,
 61, 2345,  144.0,  0.2064,
 61, 2345,  146.0,  0.1930,
 61, 2345,  148.0,  0.1811,
 61, 2345,  150.0,  0.1707,
 61, 2345,  152.0,  0.1601,
 61, 2345,  154.0,  0.1499,
 61, 2345,  156.0,  0.1406,
 61, 2345,  158.0,  0.1351,
 61, 2345,  160.0,  0.1256,
 61, 2345,  162.0,  0.1197,
 61, 2345,  164.0,  0.1138,
 61, 2345,  166.0,  0.1084,
 61, 2345,  168.0,  0.1032,
